,readable,energies
285,C P X O J F W,31.0
286,T X Q L S X C,32.0
287,W Y J T J Z U,36.0
288,T P T D X I Z,26.0
289,R Y X X Y N M,29.0
290,A I A X P E T,16.0
291,E Z O T X O X,30.0
292,X Q T F R K X,37.0
293,Q T F V K W X,36.0
294,I Y Z O K V N,26.0
295,X K Z B T K T,33.0
296,Q X U R B F H,31.0
297,R T M T A A X,16.0
298,L G T Q R M R,19.0
299,N I F G C F Z,25.0
300,T A V V W H C,21.0
301,U B O I P P T,13.0
302,C N I M P P R,15.0
303,D W V N Z T Y,26.0
304,J Q S M L F R,28.0
305,J Z K Y B Y K,39.0
306,N K E G Y W Z,27.0
307,J O Q A I J M,32.0
308,J C U Z X S S,32.0
309,J I X R Q B L,32.0
310,B F U R Y Z L,24.0
311,X K O Z F V P,35.0
312,T X C W D K T,24.0
313,F M H H L H D,22.0
314,E I Z M P C G,23.0
315,Z T O F Q Q S,37.0
316,N Z F L W T I,22.0
317,F J Q I Y N K,33.0
318,X S Y V B V K,29.0
319,O A P L X E G,17.0
320,T D Q Q G X G,35.0
321,P K I J D U A,21.0
322,D C G Q H I T,23.0
323,U I L L F X K,21.0
324,N E W V B M T,17.0
325,T O F P G I G,14.0
326,G J B J D G K,30.0
327,F K P X A P O,25.0
328,V E S L H Q B,24.0
329,K W V I Q Q X,42.0
330,H Z V A I W W,28.0
331,I P J A W M C,23.0
332,X S H V I M R,22.0
333,Q X M W S P Z,39.0
334,N Q Z W D Y T,32.0
335,I G C P P G F,18.0
336,M Z P Y M I S,25.0
337,X K Z M W X Z,48.0
338,W F E P N P E,17.0
339,S X P L T I J,23.0
340,Q W C O G H Y,28.0
341,V B I S W R X,22.0
342,Q Z L M H Z J,46.0
343,X H Q X S C L,35.0
344,U Q E X L A R,23.0
345,C Q M Z X F M,41.0
346,P J Q E I K M,31.0
347,O F X X P T M,28.0
348,B D J Y J G S,28.0
349,E Z J Q M Q H,46.0
350,Q X A N V P U,28.0
351,K P Z T D T Y,26.0
352,X B O V U O G,20.0
353,Q M A S K Y W,28.0
354,V J R W F T N,23.0
355,H T P K K U W,23.0
356,V Y Z H P Y Z,39.0
357,N Z K R N P R,22.0
358,C N Y F Y Q H,30.0
359,P N N K W P J,25.0
360,I Z W U P H P,26.0
361,J F F R R E K,24.0
362,F W M J X Z A,38.0
363,W W E D N B T,16.0
364,Y B C Q F J O,33.0
365,I E W H Z W F,28.0
366,O J D F T T T,18.0
367,F R Y E H P T,18.0
368,E O Q B X S T,25.0
369,C G T F M P R,17.0
370,K D Y X T R K,26.0
371,K A Z E S E U,20.0
372,I G I D Z Q O,27.0
373,D M A H P U I,15.0
374,G M P R V O W,18.0
375,L N U R D U J,15.0
376,K N X K V U J,32.0
377,T S O A X L X,21.0
378,I N Z Y Q B F,33.0
379,V E C S J C D,22.0
380,I W B Y T E W,18.0
381,M Z X T E S G,26.0
382,U J F J H W M,32.0
383,X F M N R N T,19.0
384,J R P N J S L,23.0
385,U H L J N Y S,20.0
386,H C J N J Y Z,38.0
387,F H E U D F L,17.0
388,P N B I E G M,14.0
389,Y F G O R W T,17.0
390,G N P O O E Y,13.0
391,R X H U J E D,25.0
392,R U U H Z Q P,30.0
393,T F H K J V T,27.0
394,M G Q X G Y N,30.0
395,L M J Y C K K,29.0
396,P J L D O V R,20.0
397,W N L Z V M H,27.0
398,L H I W T L E,13.0
399,Q X X T E P W,35.0
400,X C D Q L S J,33.0
401,B Y C U M T V,19.0
402,P J I H C G R,22.0
403,R N K B F R F,19.0
404,W O R W C X A,22.0
405,S K R Q Q T E,29.0
406,Q L U Z B T X,34.0
407,L B D R A U A,10.0
408,V W Z W P R F,30.0
409,D W O R O K O,15.0
410,B H Z A M C Q,34.0
411,D E T J J G H,26.0
412,O T S W T B E,12.0
413,F K A D G T A,16.0
414,D Z L E E U Q,26.0
415,Y L S R X Y I,20.0
416,P N Z L N H I,21.0
417,O Q J Z N Z H,44.0
418,J O I Y C N Q,28.0
419,T Z K D D O N,22.0
420,A B C H Q Q G,33.0
421,D L Y D B Y V,20.0
422,Q O X D P F D,30.0
423,D L T Q Y W N,23.0
424,O V V Q F P Q,36.0
425,X W F O S S C,22.0
426,J X L Z F C I,35.0
427,C T U F Z K H,28.0
428,X X T U L Y Y,27.0
429,T R X M P R H,21.0
430,H A Q V V F J,35.0
431,P C H T C K S,20.0
432,W J J X C H B,38.0
433,C E J Z Z X K,45.0
434,L X T K K X O,29.0
435,Z M K Z Q R W,43.0
436,U F S T O J J,24.0
437,H Y W P X X R,32.0
438,N R H J I C R,19.0
439,N L O Z W V R,22.0
440,O Y K P Q I E,25.0
441,V A W M F R Q,27.0
442,K D J X S U H,29.0
443,E M T H J G E,20.0
444,A U M X M Z L,27.0
445,U E P A R V U,12.0
446,B O U Y D H O,16.0
447,F P H N N I J,22.0
448,W A I D H L D,15.0
449,P D V T R T E,13.0
450,T B J N N S J,23.0
451,C H B I T F X,24.0
452,X J T Q H J Z,49.0
453,C I O S C H Z,23.0
454,S F H P G J V,26.0
455,X J L Z M S P,34.0
456,K K Q P J A H,36.0
457,E A L P U X W,19.0
458,O W T I W C L,15.0
459,H A A V P Y A,18.0
460,L Z X N P R W,28.0
461,O Q U G W D P,23.0
462,F P O V A U Q,24.0
463,Y K Z U E S X,30.0
464,J N K X D P C,30.0
465,T Z M Z P H T,32.0
466,K S Z S F I J,30.0
467,Z K L V B B G,28.0
468,D M S N E Z K,23.0
469,R N X Z B T N,25.0
470,C T C L Q Z G,30.0
471,U V L Z G S A,20.0
472,Z K R N A F C,25.0
473,J A D P K W B,26.0
474,Q Q K C W M B,38.0
475,X G T F H C R,23.0
476,A X D I W H V,24.0
477,K E S Y Z J Y,33.0
478,H Z H A Y R W,28.0
479,G D A L Q N X,25.0
480,S D I P B J M,21.0
481,M J R N S P K,22.0
482,X X B Q O Z X,48.0
483,S M O Y F C C,19.0
484,V O B A P Q B,25.0
485,X N Z N G X Z,40.0
486,N Z F K G S J,31.0
487,G N A I S P P,12.0
488,W E U T P L R,12.0
489,F O Z M P R Y,26.0
490,L Y B Q P L J,30.0
491,C O T B J Z K,31.0
492,R X C K A C L,22.0
493,V A V W H J E,26.0
494,M N T A T X S,16.0
495,V H U J B E P,24.0
496,E Z W H N L O,22.0
497,R E Z A T P I,18.0
498,E K A H U J J,28.0
499,J C V F D U O,23.0
500,J M S B N T S,18.0
501,Y Y S U I Z I,22.0
502,E T B K G Z H,26.0
503,E R B M A L M,13.0
504,A M U G G Y M,16.0
505,F D G T L W D,16.0
506,R X Q U D M K,30.0
507,H X V X G P A,30.0
508,L P Q W R K M,27.0
509,W B C J P W G,27.0
510,Z J Z T T N V,35.0
511,I W R J W E N,20.0
512,N A T Q X N H,26.0
513,Z J F J A P C,37.0
514,B R B O Q S L,20.0
515,P V W W P X K,31.0
516,F Z Q M N U T,30.0
517,Z F T L Y E L,22.0
518,W L M V P V K,24.0
519,E K Y D H Z R,27.0
520,Z R B F P Z N,32.0
521,J N P K Q M R,31.0
522,U V F R U F C,18.0
523,I O T O I P Q,18.0
524,M N D H J Z A,29.0
525,H Q P J H L Z,40.0
526,W B J A J F I,29.0
527,D V Y S N S K,18.0
528,C Q J K X P Y,41.0
529,S V I R A H S,13.0
530,K S G S P S Q,23.0
531,J O V G J M I,27.0
532,C E G B Q X X,35.0
533,F Q O Q E J H,38.0
534,H J S O T R K,21.0
535,J A T U B W J,26.0
536,C K O G M U U,16.0
537,L B T Z T I H,21.0
538,Y D T G N V S,15.0
539,M F U M O U C,16.0
540,E K E D O F M,17.0
541,D L X N A V N,18.0
542,Q F Z Q D F M,43.0
543,I B I Q Z N H,30.0
544,T D N R K J C,21.0
545,G F F Q Q V X,42.0
546,D X N L H G N,19.0
547,L Y I L S J X,24.0
548,W B A V Q D B,27.0
549,D C T Q X R R,26.0
550,Y K Q K H O X,37.0
551,A V I O S D O,11.0
552,K F M Q Y U P,30.0
553,Q F J B H B Y,36.0
554,D P C P J I L,21.0
555,V J J N Y M T,29.0
556,V E Z L T J T,26.0
557,X B E M W B W,26.0
558,R B D A J X V,27.0
559,M C X E R P X,27.0
560,A T F B T C T,14.0
561,J Q N K S T X,34.0
562,K V H V P Q A,31.0
563,W T U Q N K R,23.0
564,U B Z R I W O,21.0
565,T Z Z J V F Z,47.0
566,N B B Q C E L,22.0
567,W G L B M Z L,24.0
568,R Z H P Y Y Q,36.0
569,Y S K N D T D,16.0
570,K G E V N U A,15.0
571,F N Z S K Q G,33.0
572,A J R J T D I,22.0
573,K D V X F L U,25.0
574,T M F K J Y K,30.0
575,J F B E F W F,28.0
576,F B N Z R J T,28.0
577,W B L S D D B,16.0
578,S R E V N D P,13.0
579,Q E X N M A Y,28.0
580,W S F E Q W C,27.0
581,M U D K N J X,28.0
582,N Z I Z E L Q,34.0
583,I K P X V D N,24.0
584,F J X O M D X,34.0
585,C A W S K N Q,25.0
586,E L P W U X Q,28.0
587,W Q J V S Q F,41.0
588,R W D D L P A,14.0
589,G G M K W C X,27.0
590,Y N I H J T L,20.0
591,Z O N P F U X,28.0
592,U E A S O H I,10.0
593,O Y V F B G Q,28.0
594,N G Q J A H G,28.0
595,N Q Q N Y W H,34.0
596,A G E U M E D,11.0
597,U H H O I C W,18.0
598,U M M B V M J,25.0
599,Q O Q K V V U,35.0
600,G L Q X R Q R,33.0
601,N G A N D E H,12.0
602,I I I E O O D,8.0
603,Y R I X B S F,22.0
604,L N I T Z Q C,27.0
605,Q O Q U Y D B,31.0
606,T W X A E I Y,20.0
607,R Z Y Z J I C,37.0
608,Y T H E Y N L,16.0
609,Q K D G A S O,22.0
610,N W M T L S N,12.0
611,R R E Q M C Y,23.0
612,X P Z D K M A,32.0
613,W T S I C J O,19.0
614,K G S U V M E,17.0
615,P M G P J K K,29.0
616,J M A Y W X W,32.0
617,S Z F I Q A Q,37.0
618,Z C P D X C B,32.0
619,D B A T H N L,13.0
620,P J E Y L E Q,28.0
621,U Q Q X E A T,32.0
622,U P U P F M Q,25.0
623,M N A K V D T,17.0
624,M F J B L C G,24.0
625,B N M L I L E,11.0
626,R B B C J O B,22.0
627,G N D P F V H,20.0
628,E K O D W Y I,18.0
629,T U J E J C S,23.0
630,N Q Z G J B A,35.0
631,J T E W P S Z,28.0
632,Q C T Y O P Q,32.0
633,I I P S L C Q,20.0
634,Q F J W X Y E,39.0
635,J Z X E P J T,39.0
636,S M G J U C P,21.0
637,J M R I X U T,23.0
638,X L Z O B T G,26.0
639,L A C D Q E G,20.0
640,X Y Z Q X A D,43.0
641,P T Y L J V I,22.0
642,X G I B Z T Z,35.0
643,D Q N A Z F T,29.0
644,F I U J Y G C,23.0
645,G Q X S J Q I,40.0
646,P M I Y M I Z,25.0
647,M I E N J P J,25.0
648,Y C P T Y N T,17.0
649,K Y S P F K B,25.0
650,G W E J L N F,21.0
651,W X F T E M G,23.0
652,E W K K W X H,31.0
653,L R B I O P I,11.0
654,V G X P T V V,26.0
655,X C X N C Y Z,37.0
656,Q X E J X Z U,46.0
657,W C K Q I N T,25.0
658,G U I P A I Y,13.0
659,M N Y P V T R,17.0
660,B S G T K E C,16.0
661,N G X E E D B,18.0
662,R T J Z Z G I,33.0
663,Z A Z Y V E Y,34.0
664,W L D E Q D Q,30.0
665,Q S T X T K R,27.0
666,D X A C G X K,29.0
667,J P L U X N D,24.0
668,V I M R U Z M,23.0
669,M G N Z X J F,36.0
670,O G E Y L W T,14.0
671,K Z Y C W I R,28.0
672,P S T H S P W,17.0
673,C W B W A K Q,30.0
674,J Z T H W F D,33.0
675,Q K U N Y Q B,34.0
676,X H Y J K V C,36.0
677,K Z G W B A W,29.0
678,S N X V W B N,22.0
679,L G B J K L B,23.0
680,E B C Q D C G,24.0
681,M L N A U V J,19.0
682,G T W S X Q J,34.0
683,S U K W B N Z,25.0
684,U X T I W S E,17.0
685,H A L X K V L,24.0
686,K Z U Z Y G C,35.0
687,P B Q H Z D U,33.0
688,D E M B X H D,23.0
689,H U J H Q M J,38.0
690,Q A J D J N F,34.0
691,J D F E V R E,21.0
692,X K W M Z V C,37.0
693,X K S R Q W U,30.0
694,B B C A M L Z,24.0
695,T N H A V K K,21.0
696,Y F R K Y O D,21.0
697,Z N P W K E R,25.0
698,Q H D L T X Y,30.0
699,N L N V W I Q,22.0
700,F N H C S C F,20.0
701,Z X V C Q Q Y,49.0
702,B T O H Q T P,23.0
703,E X V X D Z O,34.0
704,N Y L Q X O R,26.0
705,A A U D Y W K,18.0
706,N N B F P G E,15.0
707,X M O A K B F,25.0
708,V Z I I L T U,19.0
709,Y N R S P J D,20.0
710,T K B U N Z F,25.0
711,D M Q D L L K,24.0
712,M Y Y Z X Y S,34.0
713,X Q Q S U C H,37.0
714,R E O Z B W S,21.0
715,G O F W X E O,21.0
716,T F A T Q K V,26.0
717,O M K L G N U,14.0
718,Z C O K D P Y,28.0
719,L A F D E F R,14.0
720,J Z B L L R Z,34.0
721,E D V A T T X,18.0
722,L C O B S J M,20.0
723,D A W J G T E,19.0
724,Y Z Q R O D E,29.0
725,Y E I J J G Q,34.0
726,V Z O O A W R,22.0
727,N V Z C L Q V,33.0
728,J Y U N K O H,24.0
729,I F C B Q O M,25.0
730,Q Y C P W S J,33.0
731,V J V R D M H,26.0
732,H N T P M J N,21.0
733,S Y S D T J A,18.0
734,T G D U J X Y,26.0
735,N D Z V M U O,22.0
736,T V J U I J Q,33.0
737,Z P X Q J F I,44.0
738,A S B Y H P F,20.0
739,R E L T C U W,12.0
740,J Q E S H E F,29.0
741,K U H H T I E,17.0
742,L I T U Z F N,19.0
743,Z F C B X P M,34.0
744,Y B E J Q Y G,32.0
745,Y T B X L M M,23.0
746,C B Z K V Z D,37.0
747,W W U G N B H,19.0
748,L R B W I D E,13.0
749,P N D I T E R,10.0
750,B B H W O D T,18.0
751,F Y B Z O N X,31.0
752,C H D K F O I,20.0
753,U X D P K Q U,30.0
754,H P D P L M J,24.0
755,H Q J W N P B,33.0
756,F H M L H O L,18.0
757,P Q E W C C R,25.0
758,E Q O R D P G,20.0
759,J E M H X M G,29.0
760,W N U M I T R,12.0
761,W S S M V D I,16.0
762,W P F F C W S,23.0
763,P T Y S M S Z,23.0
764,X R K B H Q C,34.0
765,O J X Y K I N,28.0
766,P K U Y A U L,16.0
767,G I V A J Q X,34.0
768,B P C T M C I,17.0
769,Z J T Y X V Q,45.0
770,F L V K T G Y,21.0
771,Y Y Z E O T G,23.0
772,W J P S K B T,25.0
773,S G X Z Y G B,30.0
774,G T C E E J B,19.0
775,Z C T M J X Z,43.0
776,R Z B Y Q J P,39.0
777,J M Q V W X Z,47.0
778,V T Q I O L Y,22.0
779,Z T S V V L J,29.0
780,L V I J B A V,22.0
781,P Y O G Z E I,22.0
782,B K Z U T N U,22.0
783,U K J U Y T W,24.0
784,K P F Q M S G,28.0
785,J I M C U G Z,28.0
786,T K Y S W O X,24.0
787,J W W A A R B,22.0
788,Y B P V U U Q,26.0
789,Q F D W I A F,26.0
790,H O Q M N C Q,32.0
791,H Z Z J E I B,37.0
792,Z H E E Q N N,28.0
793,X P Z V Y X Q,47.0
794,K H K G D L P,22.0
795,B D V H T O J,23.0
796,D Q B Q I D D,30.0
797,E B U Q Y K L,25.0
798,H J H V U I P,25.0
799,O I P D A L R,10.0
800,W S U M M T E,14.0
801,H K H E V U D,21.0
802,N T J E H T B,19.0
803,I C H A E N D,13.0
804,O P K P T E Q,24.0
805,K F S S C I X,23.0
806,W L H D H F I,20.0
807,M W X S O R Y,22.0
808,B O C P W T P,18.0
809,X M J H I Q G,36.0
810,S N A J Z J N,30.0
811,D R F U V K T,18.0
812,U R T V Z L S,19.0
813,Q Z A L Q U H,37.0
814,P I P H Z D H,27.0
815,O R I W V B U,15.0
816,W G P C W S B,20.0
817,K Y N U B T M,18.0
818,A N I I K D N,12.0
819,F R Y N D K B,20.0
820,A K C F M Z H,30.0
821,T Z G G G C E,21.0
822,I U U V P E Z,21.0
823,Y D Q O D B U,23.0
824,A J K W W Z X,40.0
825,Y A H K X D K,29.0
826,B I D E N J C,19.0
827,Q Z A M X N Z,43.0
828,Y Q W I Z O X,38.0
829,G H M V T Y F,22.0
830,X X Z M G E P,35.0
831,O V S I A H A,13.0
832,B F X Y W G C,28.0
833,L G G N U X K,20.0
834,X W A Z Z F H,41.0
835,Y L Y Q F Z X,41.0
836,J G E C H N A,20.0
837,B H R X C V K,28.0
838,M F Z A Q K E,34.0
839,S Q V O J Y H,32.0
840,M L M P X O A,20.0
841,J Q K D F R V,34.0
842,J M O X I J K,34.0
843,T Q K H J E V,33.0
844,T Z D P L T F,22.0
845,R V G F D I B,17.0
846,I Q D R A Y O,20.0
847,I X L Y L A X,24.0
848,O L D S R E L,8.0
849,H F E C W X L,25.0
850,D B I U L W P,15.0
851,Q K Z N W W D,36.0
852,A B P S E I F,14.0
853,G V W V D B Z,29.0
854,I P V I X R T,19.0
855,P P S X R Y A,21.0
856,D W J G U I V,22.0
857,T E D I P O J,17.0
858,Y T T F X M N,22.0
859,V T C G K U W,20.0
860,E X I H N J C,26.0
861,Q L R M U G O,19.0
862,Y A M W Q U N,24.0
863,X B R R T N Q,25.0
864,S N U F E L U,10.0
865,I P Q O L C J,27.0
866,I X R N K N Y,21.0
867,X K Z B S Q B,40.0
868,L I U T J E Q,23.0
869,J D Y T J Z L,34.0
870,E Z Y L V R F,25.0
871,E Y J B F Y L,25.0
872,Z A C F Z X Z,46.0
873,F S R P O Y F,18.0
874,D Q R W P R X,29.0
875,O M B D Y W A,18.0
876,Q W O P A K Z,34.0
877,D Z W P F E I,25.0
878,Z R N T V G R,20.0
879,R M S N M Q R,20.0
880,G B F X L F V,26.0
881,W I V B U J D,23.0
882,T T A L P Z N,18.0
883,W W I S Q J N,29.0
884,X O Q I W R K,30.0
885,Q S O Z A F Q,37.0
886,N P Z S K N C,24.0
887,L R P Q J F I,28.0
888,F A P B H R J,24.0
889,I P M G N Z C,23.0
890,V Y X I X Z C,38.0
891,V L P H C I J,24.0
892,E V E X C E T,19.0
893,I W M N K H A,19.0
894,S T W I U S R,10.0
895,Q I R J K D U,28.0
896,V N T W O M E,15.0
897,H U O O H H R,16.0
898,R Y H A B C C,19.0
899,T Q Z Z V S B,39.0
900,M G O O P G X,20.0
901,G M V J Q I Q,38.0
902,F A Q G I X Y,30.0
903,W P R E Y A X,22.0
904,J W W S M I G,23.0
905,H E R E V V Y,19.0
906,X I Z Q P U H,37.0
907,Z P E F Q R C,32.0
908,X X Q I H O P,35.0
909,T K Y B R M U,18.0
910,B K Q O S Y U,25.0
911,X H X N I X X,38.0
912,V T E E S Y U,13.0
913,K R V V U T S,17.0
914,S U G O Y R X,18.0
915,X Q D R C M Y,31.0
916,F W W Z H S D,29.0
917,V P B F N Y W,23.0
918,J M V P L L L,21.0
919,X Y F L G B U,23.0
920,D O B L G Q F,23.0
921,A A W J R T Z,26.0
922,Y H B G Q Y X,35.0
923,O D I O A C G,11.0
924,M Y F C A L G,18.0
925,M B A L G R I,12.0
926,D S E I C X R,17.0
927,D N T F E M D,14.0
928,C I Z J D Z D,36.0
929,D E P Q F Z G,32.0
930,V Q N C X R V,31.0
931,Z Z J C E J R,41.0
932,Q P Z U Y S G,31.0
933,L X Y U L S H,20.0
934,Q P W U X F B,33.0
